code,label
K0114020,indep
K0243010,indep
K0258010,indep
V4145210,indep
K0214010,indep
K0403010,aval
K0454010,aval
V3744010,aval
V5014010,aval
K2090810,aval
V3524010,aval
K0454020,amont
K0403030,amont
K2134010,amont
K2064010,amont
K2070810,amont
V5015210,amont
V3517010,amont
V3724010,amont
V3515010,amont
V5004030,amont
