commit a32787a9b48e68df42b6bc181c7378cf23236c18
Merge: 4470ae5 fee5ce9
Author: Francois Colleoni <110899888+inoelloc@users.noreply.github.com>
Date:   Wed Aug 30 09:45:35 2023 +0200

    Merge pull request #61 from DassHydro-dev/enc-prcp_indices
    
    ENC: Add Precipitation Indices

TEST NAME                                 |STATUS
bbox_mesh.active_cell                     |NON MODIFIED
bbox_mesh.dx                              |NON MODIFIED
bbox_mesh.dy                              |NON MODIFIED
bbox_mesh.flwacc                          |NON MODIFIED
bbox_mesh.flwdir                          |NON MODIFIED
bbox_mesh.nac                             |NON MODIFIED
bbox_mesh.ncol                            |NON MODIFIED
bbox_mesh.ng                              |NON MODIFIED
bbox_mesh.nrow                            |NON MODIFIED
bbox_mesh.xmin                            |NON MODIFIED
bbox_mesh.xres                            |NON MODIFIED
bbox_mesh.ymax                            |NON MODIFIED
bbox_mesh.yres                            |NON MODIFIED
custom_optimize.gr4-lr.custom_set_1.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_2.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_3.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_4.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_5.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_6.sim_q |NON MODIFIED
forward_run.gr4-kw.sim_q                  |NON MODIFIED
forward_run.gr4-lr.sim_q                  |NON MODIFIED
forward_run.grd-lr.sim_q                  |NON MODIFIED
generate_samples.normal                   |NON MODIFIED
generate_samples.uniform                  |NON MODIFIED
hydrograph_segmentation.by_obs            |NON MODIFIED
hydrograph_segmentation.by_sim            |NON MODIFIED
mesh_io.active_cell                       |NON MODIFIED
mesh_io.area                              |NON MODIFIED
mesh_io.area_dln                          |NON MODIFIED
mesh_io.code                              |NON MODIFIED
mesh_io.dx                                |NON MODIFIED
mesh_io.dy                                |NON MODIFIED
mesh_io.flwacc                            |NON MODIFIED
mesh_io.flwdir                            |NON MODIFIED
mesh_io.flwdst                            |NON MODIFIED
mesh_io.gauge_pos                         |NON MODIFIED
mesh_io.nac                               |NON MODIFIED
mesh_io.ncol                              |NON MODIFIED
mesh_io.ng                                |NON MODIFIED
mesh_io.nrow                              |NON MODIFIED
mesh_io.path                              |NON MODIFIED
mesh_io.xmin                              |NON MODIFIED
mesh_io.xres                              |NON MODIFIED
mesh_io.ymax                              |NON MODIFIED
mesh_io.yres                              |NON MODIFIED
metrics.kge                               |NON MODIFIED
metrics.lgrm                              |NON MODIFIED
metrics.mae                               |NON MODIFIED
metrics.mape                              |NON MODIFIED
metrics.mse                               |NON MODIFIED
metrics.nnse                              |NON MODIFIED
metrics.nse                               |NON MODIFIED
metrics.rmse                              |NON MODIFIED
model_io.atmos_data                       |ADDED
model_io.obs_response                     |ADDED
model_io.opr_final_states                 |ADDED
model_io.opr_initial_states               |ADDED
model_io.opr_parameters                   |ADDED
model_io.physio_data                      |ADDED
model_io.sim_response                     |ADDED
net_init.bias_layer_1                     |NON MODIFIED
net_init.bias_layer_2                     |NON MODIFIED
net_init.bias_layer_3                     |NON MODIFIED
net_init.bias_layer_4                     |NON MODIFIED
net_init.graph                            |NON MODIFIED
net_init.weight_layer_1                   |NON MODIFIED
net_init.weight_layer_2                   |NON MODIFIED
net_init.weight_layer_3                   |NON MODIFIED
net_init.weight_layer_4                   |NON MODIFIED
optimize.gr4-kw.ann.sim_q                 |NON MODIFIED
optimize.gr4-kw.distributed.sim_q         |NON MODIFIED
optimize.gr4-kw.multi-linear.sim_q        |NON MODIFIED
optimize.gr4-kw.multi-polynomial.sim_q    |NON MODIFIED
optimize.gr4-kw.uniform.sim_q             |NON MODIFIED
optimize.gr4-lr.ann.sim_q                 |NON MODIFIED
optimize.gr4-lr.distributed.sim_q         |NON MODIFIED
optimize.gr4-lr.multi-linear.sim_q        |NON MODIFIED
optimize.gr4-lr.multi-polynomial.sim_q    |NON MODIFIED
optimize.gr4-lr.uniform.sim_q             |NON MODIFIED
optimize.grd-lr.ann.sim_q                 |NON MODIFIED
optimize.grd-lr.distributed.sim_q         |NON MODIFIED
optimize.grd-lr.multi-linear.sim_q        |NON MODIFIED
optimize.grd-lr.multi-polynomial.sim_q    |NON MODIFIED
optimize.grd-lr.uniform.sim_q             |NON MODIFIED
precipitation_indices.d1                  |NON MODIFIED
precipitation_indices.d2                  |NON MODIFIED
precipitation_indices.hg                  |NON MODIFIED
precipitation_indices.std                 |NON MODIFIED
precipitation_indices.vg                  |NON MODIFIED
setup_io.daily_interannual_pet            |NON MODIFIED
setup_io.descriptor_name                  |NON MODIFIED
setup_io.dt                               |NON MODIFIED
setup_io.end_time                         |NON MODIFIED
setup_io.pet_conversion_factor            |NON MODIFIED
