commit 3a6c97defbc60d1dc33e1cbd929d8924b18af6b8
Author: Thomas De-Fournas <thomasdefournass@gmail.com>
Date:   Thu Sep 14 10:28:14 2023 +0200

    * ENC: Add loieau model structure
    
    - Ajout de la structure loieau (loieau-lr)
    - Ajout des 3 nouveaux  paramètres de loieau : ca,kb,cc
    - Ajout test structure loieau

TEST NAME                                 |STATUS
bbox_mesh.active_cell                     |NON MODIFIED
bbox_mesh.dx                              |NON MODIFIED
bbox_mesh.dy                              |NON MODIFIED
bbox_mesh.flwacc                          |NON MODIFIED
bbox_mesh.flwdir                          |NON MODIFIED
bbox_mesh.nac                             |NON MODIFIED
bbox_mesh.ncol                            |NON MODIFIED
bbox_mesh.ng                              |NON MODIFIED
bbox_mesh.nrow                            |NON MODIFIED
bbox_mesh.xmin                            |NON MODIFIED
bbox_mesh.xres                            |NON MODIFIED
bbox_mesh.ymax                            |NON MODIFIED
bbox_mesh.yres                            |NON MODIFIED
custom_optimize.gr4-lr.custom_set_1.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_2.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_3.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_4.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_5.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_6.sim_q |NON MODIFIED
forward_run.gr4-kw.sim_q                  |NON MODIFIED
forward_run.gr4-lr.sim_q                  |NON MODIFIED
forward_run.gr5-kw.sim_q                  |NON MODIFIED
forward_run.gr5-lr.sim_q                  |NON MODIFIED
forward_run.grd-lr.sim_q                  |NON MODIFIED
forward_run.loieau-lr.sim_q               |MODIFIED
generate_samples.normal                   |NON MODIFIED
generate_samples.uniform                  |NON MODIFIED
hydrograph_segmentation.by_obs            |NON MODIFIED
hydrograph_segmentation.by_sim            |NON MODIFIED
mesh_io.active_cell                       |NON MODIFIED
mesh_io.area                              |NON MODIFIED
mesh_io.area_dln                          |NON MODIFIED
mesh_io.code                              |NON MODIFIED
mesh_io.dx                                |NON MODIFIED
mesh_io.dy                                |NON MODIFIED
mesh_io.flwacc                            |NON MODIFIED
mesh_io.flwdir                            |NON MODIFIED
mesh_io.flwdst                            |NON MODIFIED
mesh_io.gauge_pos                         |NON MODIFIED
mesh_io.nac                               |NON MODIFIED
mesh_io.ncol                              |NON MODIFIED
mesh_io.ng                                |NON MODIFIED
mesh_io.nrow                              |NON MODIFIED
mesh_io.path                              |NON MODIFIED
mesh_io.xmin                              |NON MODIFIED
mesh_io.xres                              |NON MODIFIED
mesh_io.ymax                              |NON MODIFIED
mesh_io.yres                              |NON MODIFIED
metrics.kge                               |NON MODIFIED
metrics.lgrm                              |NON MODIFIED
metrics.mae                               |NON MODIFIED
metrics.mape                              |NON MODIFIED
metrics.mse                               |NON MODIFIED
metrics.nnse                              |NON MODIFIED
metrics.nse                               |NON MODIFIED
metrics.rmse                              |NON MODIFIED
model_io.atmos_data.mean_pet              |NON MODIFIED
model_io.atmos_data.mean_prcp             |NON MODIFIED
model_io.mesh.active_cell                 |NON MODIFIED
model_io.mesh.flwdir                      |NON MODIFIED
model_io.obs_response.q                   |NON MODIFIED
model_io.opr_final_states.values          |NON MODIFIED
model_io.opr_initial_states.values        |NON MODIFIED
model_io.opr_parameters.values            |NON MODIFIED
model_io.physio_data.descriptor           |NON MODIFIED
model_io.setup.end_time                   |NON MODIFIED
model_io.setup.start_time                 |NON MODIFIED
model_io.setup.structure                  |NON MODIFIED
model_io.sim_response.q                   |NON MODIFIED
multiset_estimate.mfwr.sim_q              |NON MODIFIED
multiset_estimate.mopt_ml.sim_q           |NON MODIFIED
multiset_estimate.mopt_unf.sim_q          |NON MODIFIED
net_init.bias_layer_1                     |NON MODIFIED
net_init.bias_layer_2                     |NON MODIFIED
net_init.bias_layer_3                     |NON MODIFIED
net_init.bias_layer_4                     |NON MODIFIED
net_init.graph                            |NON MODIFIED
net_init.weight_layer_1                   |NON MODIFIED
net_init.weight_layer_2                   |NON MODIFIED
net_init.weight_layer_3                   |NON MODIFIED
net_init.weight_layer_4                   |NON MODIFIED
optimize.gr4-kw.ann.sim_q                 |NON MODIFIED
optimize.gr4-kw.distributed.sim_q         |NON MODIFIED
optimize.gr4-kw.multi-linear.sim_q        |NON MODIFIED
optimize.gr4-kw.multi-polynomial.sim_q    |NON MODIFIED
optimize.gr4-kw.uniform.sim_q             |NON MODIFIED
optimize.gr4-lr.ann.sim_q                 |NON MODIFIED
optimize.gr4-lr.distributed.sim_q         |NON MODIFIED
optimize.gr4-lr.multi-linear.sim_q        |NON MODIFIED
optimize.gr4-lr.multi-polynomial.sim_q    |NON MODIFIED
optimize.gr4-lr.uniform.sim_q             |NON MODIFIED
