commit ed529b1c4b013578df04fcb3333317ca64c05bab
Author: Francois Colleoni <francois.colleoni@inrae.fr>
Date:   Wed Sep 13 09:59:06 2023 +0200

    ENC: Add optional returns options
    
    This commit add the possibility to return optional intermediate variable inside three functions:
    - forward_run
    - optimize
    - multiset_estimate
    
    - Add standardize for return options
    - Add docstring for return options
    - Add AD directive to remove some lines to not be differentiated
    - Add new tests

TEST NAME                                             |STATUS
bbox_mesh.active_cell                                 |NON MODIFIED
bbox_mesh.dx                                          |NON MODIFIED
bbox_mesh.dy                                          |NON MODIFIED
bbox_mesh.flwacc                                      |NON MODIFIED
bbox_mesh.flwdir                                      |NON MODIFIED
bbox_mesh.nac                                         |NON MODIFIED
bbox_mesh.ncol                                        |NON MODIFIED
bbox_mesh.ng                                          |NON MODIFIED
bbox_mesh.nrow                                        |NON MODIFIED
bbox_mesh.xmin                                        |NON MODIFIED
bbox_mesh.xres                                        |NON MODIFIED
bbox_mesh.ymax                                        |NON MODIFIED
bbox_mesh.yres                                        |NON MODIFIED
custom_optimize.gr4-lr.custom_set_1.sim_q             |NON MODIFIED
custom_optimize.gr4-lr.custom_set_2.sim_q             |NON MODIFIED
custom_optimize.gr4-lr.custom_set_3.sim_q             |NON MODIFIED
custom_optimize.gr4-lr.custom_set_4.sim_q             |NON MODIFIED
custom_optimize.gr4-lr.custom_set_5.sim_q             |NON MODIFIED
custom_optimize.gr4-lr.custom_set_6.sim_q             |NON MODIFIED
forward_run.gr4-kw.cost                               |ADDED
forward_run.gr4-kw.jobs                               |ADDED
forward_run.gr4-kw.jreg                               |ADDED
forward_run.gr4-kw.opr_states.hi                      |ADDED
forward_run.gr4-kw.opr_states.hp                      |ADDED
forward_run.gr4-kw.opr_states.ht                      |ADDED
forward_run.gr4-kw.q_domain                           |ADDED
forward_run.gr4-kw.sim_q                              |NON MODIFIED
forward_run.gr4-lr.cost                               |ADDED
forward_run.gr4-lr.jobs                               |ADDED
forward_run.gr4-lr.jreg                               |ADDED
forward_run.gr4-lr.opr_states.hi                      |ADDED
forward_run.gr4-lr.opr_states.hlr                     |ADDED
forward_run.gr4-lr.opr_states.hp                      |ADDED
forward_run.gr4-lr.opr_states.ht                      |ADDED
forward_run.gr4-lr.q_domain                           |ADDED
forward_run.gr4-lr.sim_q                              |NON MODIFIED
forward_run.gr5-kw.cost                               |ADDED
forward_run.gr5-kw.jobs                               |ADDED
forward_run.gr5-kw.jreg                               |ADDED
forward_run.gr5-kw.opr_states.hi                      |ADDED
forward_run.gr5-kw.opr_states.hp                      |ADDED
forward_run.gr5-kw.opr_states.ht                      |ADDED
forward_run.gr5-kw.q_domain                           |ADDED
forward_run.gr5-kw.sim_q                              |NON MODIFIED
forward_run.gr5-lr.cost                               |ADDED
forward_run.gr5-lr.jobs                               |ADDED
forward_run.gr5-lr.jreg                               |ADDED
forward_run.gr5-lr.opr_states.hi                      |ADDED
forward_run.gr5-lr.opr_states.hlr                     |ADDED
forward_run.gr5-lr.opr_states.hp                      |ADDED
forward_run.gr5-lr.opr_states.ht                      |ADDED
forward_run.gr5-lr.q_domain                           |ADDED
forward_run.gr5-lr.sim_q                              |NON MODIFIED
forward_run.grd-lr.cost                               |ADDED
forward_run.grd-lr.jobs                               |ADDED
forward_run.grd-lr.jreg                               |ADDED
forward_run.grd-lr.opr_states.hlr                     |ADDED
forward_run.grd-lr.opr_states.hp                      |ADDED
forward_run.grd-lr.opr_states.ht                      |ADDED
forward_run.grd-lr.q_domain                           |ADDED
forward_run.grd-lr.sim_q                              |NON MODIFIED
generate_samples.normal                               |NON MODIFIED
generate_samples.uniform                              |NON MODIFIED
hydrograph_segmentation.by_obs                        |NON MODIFIED
hydrograph_segmentation.by_sim                        |NON MODIFIED
mesh_io.active_cell                                   |NON MODIFIED
mesh_io.area                                          |NON MODIFIED
mesh_io.area_dln                                      |NON MODIFIED
mesh_io.code                                          |NON MODIFIED
mesh_io.dx                                            |NON MODIFIED
mesh_io.dy                                            |NON MODIFIED
mesh_io.flwacc                                        |NON MODIFIED
mesh_io.flwdir                                        |NON MODIFIED
mesh_io.flwdst                                        |NON MODIFIED
mesh_io.gauge_pos                                     |NON MODIFIED
mesh_io.nac                                           |NON MODIFIED
mesh_io.ncol                                          |NON MODIFIED
mesh_io.ng                                            |NON MODIFIED
mesh_io.nrow                                          |NON MODIFIED
mesh_io.path                                          |NON MODIFIED
mesh_io.xmin                                          |NON MODIFIED
mesh_io.xres                                          |NON MODIFIED
mesh_io.ymax                                          |NON MODIFIED
mesh_io.yres                                          |NON MODIFIED
metrics.kge                                           |NON MODIFIED
metrics.lgrm                                          |NON MODIFIED
metrics.mae                                           |NON MODIFIED
metrics.mape                                          |NON MODIFIED
metrics.mse                                           |NON MODIFIED
