commit 412a327dcf7e07dd7fec1fe0f412379ff4888771
Merge: 1f94212 b4013a2
Author: Francois Colleoni <110899888+inoelloc@users.noreply.github.com>
Date:   Fri Oct 20 13:57:22 2023 +0200

    Merge pull request #98 from DassHydro/maint-corporate-logo-readme
    
    MAINT: Update README.md

TEST NAME                                                 |STATUS
bbox_mesh.active_cell                                     |NON MODIFIED
bbox_mesh.dx                                              |NON MODIFIED
bbox_mesh.dy                                              |NON MODIFIED
bbox_mesh.flwacc                                          |NON MODIFIED
bbox_mesh.flwdir                                          |NON MODIFIED
bbox_mesh.nac                                             |NON MODIFIED
bbox_mesh.ncol                                            |NON MODIFIED
bbox_mesh.ng                                              |NON MODIFIED
bbox_mesh.nrow                                            |NON MODIFIED
bbox_mesh.xmin                                            |NON MODIFIED
bbox_mesh.xres                                            |NON MODIFIED
bbox_mesh.ymax                                            |NON MODIFIED
bbox_mesh.yres                                            |NON MODIFIED
custom_bayesian_optimize.gr4-lr.custom_set_1.sim_q        |DELETED
custom_bayesian_optimize.gr4-lr.custom_set_2.sim_q        |DELETED
custom_bayesian_optimize.gr4-lr.custom_set_3.sim_q        |DELETED
custom_bayesian_optimize.gr4-lr.custom_set_4.sim_q        |DELETED
custom_bayesian_optimize.zero-gr4-lr.custom_set_1.sim_q   |ADDED
custom_bayesian_optimize.zero-gr4-lr.custom_set_2.sim_q   |ADDED
custom_bayesian_optimize.zero-gr4-lr.custom_set_3.sim_q   |ADDED
custom_bayesian_optimize.zero-gr4-lr.custom_set_4.sim_q   |ADDED
custom_optimize.gr4-lr.custom_set_1.sim_q                 |DELETED
custom_optimize.gr4-lr.custom_set_2.sim_q                 |DELETED
custom_optimize.gr4-lr.custom_set_3.sim_q                 |DELETED
custom_optimize.gr4-lr.custom_set_4.sim_q                 |DELETED
custom_optimize.gr4-lr.custom_set_5.sim_q                 |DELETED
custom_optimize.gr4-lr.custom_set_6.sim_q                 |DELETED
custom_optimize.gr4-lr.custom_set_7.sim_q                 |DELETED
custom_optimize.gr4-lr.custom_set_8.sim_q                 |DELETED
custom_optimize.gr4-lr.custom_set_9.sim_q                 |DELETED
custom_optimize.zero-gr4-lr.custom_set_1.sim_q            |ADDED
custom_optimize.zero-gr4-lr.custom_set_2.sim_q            |ADDED
custom_optimize.zero-gr4-lr.custom_set_3.sim_q            |ADDED
custom_optimize.zero-gr4-lr.custom_set_4.sim_q            |ADDED
custom_optimize.zero-gr4-lr.custom_set_5.sim_q            |ADDED
custom_optimize.zero-gr4-lr.custom_set_6.sim_q            |ADDED
custom_optimize.zero-gr4-lr.custom_set_7.sim_q            |ADDED
custom_optimize.zero-gr4-lr.custom_set_8.sim_q            |ADDED
custom_optimize.zero-gr4-lr.custom_set_9.sim_q            |ADDED
forward_run.gr4-kw.cost                                   |DELETED
forward_run.gr4-kw.jobs                                   |DELETED
forward_run.gr4-kw.q_domain                               |DELETED
forward_run.gr4-kw.rr_states.hi                           |DELETED
forward_run.gr4-kw.rr_states.hp                           |DELETED
forward_run.gr4-kw.rr_states.ht                           |DELETED
forward_run.gr4-kw.sim_q                                  |DELETED
forward_run.gr4-lr.cost                                   |DELETED
forward_run.gr4-lr.jobs                                   |DELETED
forward_run.gr4-lr.q_domain                               |DELETED
forward_run.gr4-lr.rr_states.hi                           |DELETED
forward_run.gr4-lr.rr_states.hlr                          |DELETED
forward_run.gr4-lr.rr_states.hp                           |DELETED
forward_run.gr4-lr.rr_states.ht                           |DELETED
forward_run.gr4-lr.sim_q                                  |DELETED
forward_run.gr5-kw.cost                                   |DELETED
forward_run.gr5-kw.jobs                                   |DELETED
forward_run.gr5-kw.q_domain                               |DELETED
forward_run.gr5-kw.rr_states.hi                           |DELETED
forward_run.gr5-kw.rr_states.hp                           |DELETED
forward_run.gr5-kw.rr_states.ht                           |DELETED
forward_run.gr5-kw.sim_q                                  |DELETED
forward_run.gr5-lr.cost                                   |DELETED
forward_run.gr5-lr.jobs                                   |DELETED
forward_run.gr5-lr.q_domain                               |DELETED
forward_run.gr5-lr.rr_states.hi                           |DELETED
forward_run.gr5-lr.rr_states.hlr                          |DELETED
forward_run.gr5-lr.rr_states.hp                           |DELETED
forward_run.gr5-lr.rr_states.ht                           |DELETED
forward_run.gr5-lr.sim_q                                  |DELETED
forward_run.grd-lr.cost                                   |DELETED
forward_run.grd-lr.jobs                                   |DELETED
forward_run.grd-lr.q_domain                               |DELETED
forward_run.grd-lr.rr_states.hlr                          |DELETED
forward_run.grd-lr.rr_states.hp                           |DELETED
forward_run.grd-lr.rr_states.ht                           |DELETED
forward_run.grd-lr.sim_q                                  |DELETED
forward_run.loieau-lr.cost                                |DELETED
forward_run.loieau-lr.jobs                                |DELETED
forward_run.loieau-lr.q_domain                            |DELETED
