commit 17c015a54d83945e58d8623e095035a394d1efc3
Author: ngo-nghi-truyen.huynh <ngo-nghi-truyen.huynh@inrae.fr>
Date:   Tue Jul 18 22:28:53 2023 +0200

    FIX: minor correction of metrics message and comment for Fortran files

TEST NAME                       |STATUS
bbox_mesh.active_cell           |NON MODIFIED
bbox_mesh.dx                    |NON MODIFIED
bbox_mesh.dy                    |NON MODIFIED
bbox_mesh.flwacc                |NON MODIFIED
bbox_mesh.flwdir                |NON MODIFIED
bbox_mesh.nac                   |NON MODIFIED
bbox_mesh.ncol                  |NON MODIFIED
bbox_mesh.ng                    |NON MODIFIED
bbox_mesh.nrow                  |NON MODIFIED
bbox_mesh.xmin                  |NON MODIFIED
bbox_mesh.xres                  |NON MODIFIED
bbox_mesh.ymax                  |NON MODIFIED
bbox_mesh.yres                  |NON MODIFIED
forward_run.gr-a-kw.sim_q       |NON MODIFIED
forward_run.gr-a-lr.sim_q       |NON MODIFIED
forward_run.gr-b-lr.sim_q       |NON MODIFIED
forward_run.gr-c-lr.sim_q       |NON MODIFIED
forward_run.gr-d-lr.sim_q       |NON MODIFIED
generate_samples.normal         |NON MODIFIED
generate_samples.uniform        |NON MODIFIED
hydrograph_segmentation.by_obs  |NON MODIFIED
hydrograph_segmentation.by_sim  |NON MODIFIED
mesh_io.active_cell             |NON MODIFIED
mesh_io.area                    |NON MODIFIED
mesh_io.area_dln                |NON MODIFIED
mesh_io.code                    |NON MODIFIED
mesh_io.dx                      |NON MODIFIED
mesh_io.dy                      |NON MODIFIED
mesh_io.flwacc                  |NON MODIFIED
mesh_io.flwdir                  |NON MODIFIED
mesh_io.flwdst                  |NON MODIFIED
mesh_io.gauge_pos               |NON MODIFIED
mesh_io.nac                     |NON MODIFIED
mesh_io.ncol                    |NON MODIFIED
mesh_io.ng                      |NON MODIFIED
mesh_io.nrow                    |NON MODIFIED
mesh_io.path                    |NON MODIFIED
mesh_io.xmin                    |NON MODIFIED
mesh_io.xres                    |NON MODIFIED
mesh_io.ymax                    |NON MODIFIED
mesh_io.yres                    |NON MODIFIED
metrics.kge                     |NON MODIFIED
metrics.lgrm                    |NON MODIFIED
metrics.mae                     |NON MODIFIED
metrics.mape                    |NON MODIFIED
metrics.mse                     |NON MODIFIED
metrics.nnse                    |NON MODIFIED
metrics.nse                     |NON MODIFIED
metrics.rmse                    |NON MODIFIED
net_init.bias_layer_1           |NON MODIFIED
net_init.bias_layer_2           |NON MODIFIED
net_init.bias_layer_3           |NON MODIFIED
net_init.bias_layer_4           |NON MODIFIED
net_init.graph                  |NON MODIFIED
net_init.weight_layer_1         |NON MODIFIED
net_init.weight_layer_2         |NON MODIFIED
net_init.weight_layer_3         |NON MODIFIED
net_init.weight_layer_4         |NON MODIFIED
setup_io.daily_interannual_pet  |NON MODIFIED
setup_io.descriptor_name        |NON MODIFIED
setup_io.dt                     |NON MODIFIED
setup_io.end_time               |NON MODIFIED
setup_io.pet_conversion_factor  |NON MODIFIED
setup_io.pet_format             |NON MODIFIED
setup_io.prcp_conversion_factor |NON MODIFIED
setup_io.prcp_format            |NON MODIFIED
setup_io.read_descriptor        |NON MODIFIED
setup_io.read_pet               |NON MODIFIED
setup_io.read_prcp              |NON MODIFIED
setup_io.read_qobs              |NON MODIFIED
setup_io.start_time             |NON MODIFIED
setup_io.structure              |NON MODIFIED
signatures.cont_obs             |DELETED
signatures.cont_obs_by_obs      |ADDED
signatures.cont_sim             |DELETED
signatures.cont_sim_by_obs      |ADDED
signatures.cont_sim_by_sim      |ADDED
signatures.event_obs            |DELETED
signatures.event_obs_by_obs     |ADDED
signatures.event_sim            |DELETED
signatures.event_sim_by_obs     |ADDED
signatures.event_sim_by_sim     |ADDED
xy_mesh.active_cell             |NON MODIFIED
xy_mesh.area                    |NON MODIFIED
xy_mesh.area_dln                |NON MODIFIED
xy_mesh.code                    |NON MODIFIED
xy_mesh.dx                      |NON MODIFIED
xy_mesh.dy                      |NON MODIFIED
xy_mesh.flwacc                  |NON MODIFIED
xy_mesh.flwdir                  |NON MODIFIED
xy_mesh.flwdst                  |NON MODIFIED
xy_mesh.gauge_pos               |NON MODIFIED
xy_mesh.nac                     |NON MODIFIED
xy_mesh.ncol                    |NON MODIFIED
xy_mesh.ng                      |NON MODIFIED
xy_mesh.nrow                    |NON MODIFIED
xy_mesh.xmin                    |NON MODIFIED
xy_mesh.xres                    |NON MODIFIED
xy_mesh.ymax                    |NON MODIFIED
xy_mesh.yres                    |NON MODIFIED
