commit 1b625c82aa88b99f6603e4cb198ab502178f4449
Author: ngo-nghi-truyen.huynh <ngo-nghi-truyen.huynh@inrae.fr>
Date:   Tue Jul 11 18:58:46 2023 +0200

    FIX/ENC: testing baseline and minor fixes:
    - Re-add the baseline from maintenance/0.5.0 (remove test constant, test simu and test signatures sensitivity
    - Fix generate_samples function

TEST NAME               |STATUS
bbox_mesh.flwacc        |MODIFIED
bbox_mesh.flwdir        |NON MODIFIED
event_seg.arr           |NON MODIFIED
gen_samples.nor         |NON MODIFIED
gen_samples.uni         |NON MODIFIED
mesh_io.active_cell     |NON MODIFIED
mesh_io.area            |MODIFIED
mesh_io.area_dln        |ADDED
mesh_io.code            |NON MODIFIED
mesh_io.dx              |NON MODIFIED
mesh_io.dy              |ADDED
mesh_io.flwacc          |MODIFIED
mesh_io.flwdir          |NON MODIFIED
mesh_io.flwdst          |NON MODIFIED
mesh_io.gauge_pos       |NON MODIFIED
mesh_io.nac             |NON MODIFIED
mesh_io.ncol            |NON MODIFIED
mesh_io.ng              |NON MODIFIED
mesh_io.nrow            |NON MODIFIED
mesh_io.path            |NON MODIFIED
mesh_io.xmin            |NON MODIFIED
mesh_io.xres            |ADDED
mesh_io.ymax            |NON MODIFIED
mesh_io.yres            |ADDED
net_init.bias_layer_1   |NON MODIFIED
net_init.bias_layer_2   |NON MODIFIED
net_init.bias_layer_3   |NON MODIFIED
net_init.bias_layer_4   |NON MODIFIED
net_init.graph          |MODIFIED
net_init.weight_layer_1 |NON MODIFIED
net_init.weight_layer_2 |NON MODIFIED
net_init.weight_layer_3 |NON MODIFIED
net_init.weight_layer_4 |NON MODIFIED
run.cost                |NON MODIFIED
signatures.cont_obs     |NON MODIFIED
signatures.cont_sim     |NON MODIFIED
signatures.event_obs    |NON MODIFIED
signatures.event_sim    |NON MODIFIED
xy_mesh.flwacc          |MODIFIED
xy_mesh.flwdir          |NON MODIFIED
xy_mesh.flwdst          |NON MODIFIED
