commit 47ff3211c1356cd80d7df777f49ff7d8c842a022
Author: ngo-nghi-truyen.huynh <ngo-nghi-truyen.huynh@inrae.fr>
Date:   Wed Jul 12 02:42:44 2023 +0200

    FIX/ENC: global clean, fix/enhance baseline:
    - clean/enhance pytest: add constant test, setup test, handle with cost for simulation tests, clean function names
    - clean Net: class name, standardize
    - clean signatures: standardize, function name
    - re-generate baseline

TEST NAME                       |STATUS
bbox_mesh.flwacc                |NON MODIFIED
bbox_mesh.flwdir                |NON MODIFIED
forward_run.qsim                |DELETED
forward_run.sim_q               |ADDED
generate_samples.normal         |NON MODIFIED
generate_samples.uniform        |NON MODIFIED
hydrograph_segmentation.arr     |NON MODIFIED
mesh_io.active_cell             |NON MODIFIED
mesh_io.area                    |NON MODIFIED
mesh_io.area_dln                |NON MODIFIED
mesh_io.code                    |NON MODIFIED
mesh_io.dx                      |NON MODIFIED
mesh_io.dy                      |NON MODIFIED
mesh_io.flwacc                  |NON MODIFIED
mesh_io.flwdir                  |NON MODIFIED
mesh_io.flwdst                  |NON MODIFIED
mesh_io.gauge_pos               |NON MODIFIED
mesh_io.nac                     |NON MODIFIED
mesh_io.ncol                    |NON MODIFIED
mesh_io.ng                      |NON MODIFIED
mesh_io.nrow                    |NON MODIFIED
mesh_io.path                    |NON MODIFIED
mesh_io.xmin                    |NON MODIFIED
mesh_io.xres                    |NON MODIFIED
mesh_io.ymax                    |NON MODIFIED
mesh_io.yres                    |NON MODIFIED
net_init.bias_layer_1           |NON MODIFIED
net_init.bias_layer_2           |NON MODIFIED
net_init.bias_layer_3           |NON MODIFIED
net_init.bias_layer_4           |NON MODIFIED
net_init.graph                  |NON MODIFIED
net_init.weight_layer_1         |NON MODIFIED
net_init.weight_layer_2         |NON MODIFIED
net_init.weight_layer_3         |NON MODIFIED
net_init.weight_layer_4         |NON MODIFIED
setup_io.daily_interannual_pet  |NON MODIFIED
setup_io.descriptor_directory   |NON MODIFIED
setup_io.descriptor_name        |NON MODIFIED
setup_io.dt                     |NON MODIFIED
setup_io.end_time               |NON MODIFIED
setup_io.pet_conversion_factor  |NON MODIFIED
setup_io.pet_directory          |NON MODIFIED
setup_io.pet_format             |NON MODIFIED
setup_io.prcp_conversion_factor |NON MODIFIED
setup_io.prcp_directory         |NON MODIFIED
setup_io.prcp_format            |NON MODIFIED
setup_io.qobs_directory         |NON MODIFIED
setup_io.read_descriptor        |NON MODIFIED
setup_io.read_pet               |NON MODIFIED
setup_io.read_prcp              |NON MODIFIED
setup_io.read_qobs              |NON MODIFIED
setup_io.start_time             |NON MODIFIED
setup_io.structure              |NON MODIFIED
signatures.cont_obs             |NON MODIFIED
signatures.cont_sim             |NON MODIFIED
signatures.event_obs            |NON MODIFIED
signatures.event_sim            |NON MODIFIED
xy_mesh.flwacc                  |NON MODIFIED
xy_mesh.flwdir                  |NON MODIFIED
xy_mesh.flwdst                  |NON MODIFIED
