commit fd978173deaba1af74500cada09e36bb46f89c95
Author: Francois Colleoni <110899888+inoelloc@users.noreply.github.com>
Date:   Fri Jul 28 16:48:18 2023 +0200

    ENC: Forward run and optimize (#52)
    
    * ENC: Forward run and optimize
    
    This commis add:
    
    - New f90wrap directive to handler index for arrays and sclar
    - Standardize method to check user input for forward run and optimize
    
    Some adjustment must be done for everything link to ann optimize
    Maybe some clean must be done in the _constant.py file
    
    * FIX PR: merge operator '|' not handled by all py version
    
    * FIX PR: Lower to 1e-5 tests on optimize
    
    * FIX PR: Try 1e-3 ...
    
    * FIX PR: Remove parallel for adjoint computation
    
    * FIX PR: Completly deactivate parallel
    
    * Update test_optimize.py
    
    Passing tol from 1e-6 to 1e-3
    
    * Update test_optimize.py
    
    Try tol 1e-5
    
    * Update test_optimize.py
    
    Back to 1e-3
    
    * FIX PR: Fix review TH
    
    Clean parameter/bound feasibility error message
    Fix variable name and useless imports
    
    * FIX PR: Fix review TH 2
    
    Change np.logical_or for or
    Fix a bug with set_opr_states which did not allowed np.ndarray of size 1
    Change order of Error raising

TEST NAME                                 |STATUS
bbox_mesh.active_cell                     |NON MODIFIED
bbox_mesh.dx                              |NON MODIFIED
bbox_mesh.dy                              |NON MODIFIED
bbox_mesh.flwacc                          |NON MODIFIED
bbox_mesh.flwdir                          |NON MODIFIED
bbox_mesh.nac                             |NON MODIFIED
bbox_mesh.ncol                            |NON MODIFIED
bbox_mesh.ng                              |NON MODIFIED
bbox_mesh.nrow                            |NON MODIFIED
bbox_mesh.xmin                            |NON MODIFIED
bbox_mesh.xres                            |NON MODIFIED
bbox_mesh.ymax                            |NON MODIFIED
bbox_mesh.yres                            |NON MODIFIED
custom_optimize.gr4-lr.custom_set_1.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_2.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_3.sim_q |NON MODIFIED
custom_optimize.gr4-lr.custom_set_4.sim_q |NON MODIFIED
forward_run.gr4-kw.sim_q                  |NON MODIFIED
forward_run.gr4-lr.sim_q                  |NON MODIFIED
forward_run.grd-lr.sim_q                  |NON MODIFIED
generate_samples.normal                   |NON MODIFIED
generate_samples.uniform                  |NON MODIFIED
hydrograph_segmentation.by_obs            |NON MODIFIED
hydrograph_segmentation.by_sim            |NON MODIFIED
mesh_io.active_cell                       |NON MODIFIED
mesh_io.area                              |NON MODIFIED
mesh_io.area_dln                          |NON MODIFIED
mesh_io.code                              |NON MODIFIED
mesh_io.dx                                |NON MODIFIED
mesh_io.dy                                |NON MODIFIED
mesh_io.flwacc                            |NON MODIFIED
mesh_io.flwdir                            |NON MODIFIED
mesh_io.flwdst                            |NON MODIFIED
mesh_io.gauge_pos                         |NON MODIFIED
mesh_io.nac                               |NON MODIFIED
mesh_io.ncol                              |NON MODIFIED
mesh_io.ng                                |NON MODIFIED
mesh_io.nrow                              |NON MODIFIED
mesh_io.path                              |NON MODIFIED
mesh_io.xmin                              |NON MODIFIED
mesh_io.xres                              |NON MODIFIED
mesh_io.ymax                              |NON MODIFIED
mesh_io.yres                              |NON MODIFIED
metrics.kge                               |NON MODIFIED
metrics.lgrm                              |NON MODIFIED
metrics.mae                               |NON MODIFIED
metrics.mape                              |NON MODIFIED
metrics.mse                               |NON MODIFIED
metrics.nnse                              |NON MODIFIED
metrics.nse                               |NON MODIFIED
metrics.rmse                              |NON MODIFIED
net_init.bias_layer_1                     |NON MODIFIED
net_init.bias_layer_2                     |NON MODIFIED
net_init.bias_layer_3                     |NON MODIFIED
net_init.bias_layer_4                     |NON MODIFIED
net_init.graph                            |NON MODIFIED
net_init.weight_layer_1                   |NON MODIFIED
net_init.weight_layer_2                   |NON MODIFIED
net_init.weight_layer_3                   |NON MODIFIED
net_init.weight_layer_4                   |NON MODIFIED
optimize.gr4-kw.ann.sim_q                 |ADDED
optimize.gr4-kw.distributed.sim_q         |NON MODIFIED
optimize.gr4-kw.multi-linear.sim_q        |NON MODIFIED
optimize.gr4-kw.multi-polynomial.sim_q    |NON MODIFIED
optimize.gr4-kw.uniform.sim_q             |NON MODIFIED
optimize.gr4-lr.ann.sim_q                 |ADDED
optimize.gr4-lr.distributed.sim_q         |NON MODIFIED
optimize.gr4-lr.multi-linear.sim_q        |NON MODIFIED
optimize.gr4-lr.multi-polynomial.sim_q    |NON MODIFIED
optimize.gr4-lr.uniform.sim_q             |NON MODIFIED
optimize.grd-lr.ann.sim_q                 |ADDED
optimize.grd-lr.distributed.sim_q         |NON MODIFIED
optimize.grd-lr.multi-linear.sim_q        |NON MODIFIED
optimize.grd-lr.multi-polynomial.sim_q    |NON MODIFIED
optimize.grd-lr.uniform.sim_q             |NON MODIFIED
setup_io.daily_interannual_pet            |NON MODIFIED
setup_io.descriptor_name                  |NON MODIFIED
setup_io.dt                               |NON MODIFIED
setup_io.end_time                         |NON MODIFIED
setup_io.pet_conversion_factor            |NON MODIFIED
setup_io.pet_format                       |NON MODIFIED
setup_io.prcp_conversion_factor           |NON MODIFIED
setup_io.prcp_format                      |NON MODIFIED
setup_io.read_descriptor                  |NON MODIFIED
setup_io.read_pet                         |NON MODIFIED
setup_io.read_prcp                        |NON MODIFIED
setup_io.read_qobs                        |NON MODIFIED
setup_io.start_time                       |NON MODIFIED
setup_io.structure                        |NON MODIFIED
signatures.cont_obs_by_obs                |NON MODIFIED
signatures.cont_sim_by_obs                |NON MODIFIED
signatures.cont_sim_by_sim                |NON MODIFIED
signatures.event_obs_by_obs               |NON MODIFIED
signatures.event_sim_by_obs               |NON MODIFIED
signatures.event_sim_by_sim               |NON MODIFIED
xy_mesh.active_cell                       |NON MODIFIED
xy_mesh.area                              |NON MODIFIED
xy_mesh.area_dln                          |NON MODIFIED
xy_mesh.code                              |NON MODIFIED
xy_mesh.dx                                |NON MODIFIED
xy_mesh.dy                                |NON MODIFIED
xy_mesh.flwacc                            |NON MODIFIED
xy_mesh.flwdir                            |NON MODIFIED
xy_mesh.flwdst                            |NON MODIFIED
xy_mesh.gauge_pos                         |NON MODIFIED
xy_mesh.nac                               |NON MODIFIED
xy_mesh.ncol                              |NON MODIFIED
xy_mesh.ng                                |NON MODIFIED
xy_mesh.nrow                              |NON MODIFIED
xy_mesh.xmin                              |NON MODIFIED
xy_mesh.xres                              |NON MODIFIED
xy_mesh.ymax                              |NON MODIFIED
xy_mesh.yres                              |NON MODIFIED
