commit 7cae4e616421f7f31e3ea4d8fa8885057f945573
Author: Francois Colleoni <110899888+inoelloc@users.noreply.github.com>
Date:   Thu Jun 27 15:25:22 2024 +0200

    MAINT: numpy 2.0 support (#220)
    
    * MAINT: numpy 2.0 support
    
    * MAINT: numpy 2.0 support - add f90wrap lower bound
    
    * MAINT: numpy 2.0 support - elsize in mesh + multiset estimate test

TEST NAME                                                 |STATUS
bbox_mesh.active_cell                                     |NON MODIFIED
bbox_mesh.cpar_to_rowcol                                  |NON MODIFIED
bbox_mesh.cscpar                                          |NON MODIFIED
bbox_mesh.dx                                              |NON MODIFIED
bbox_mesh.dy                                              |NON MODIFIED
bbox_mesh.flwacc                                          |NON MODIFIED
bbox_mesh.flwdir                                          |NON MODIFIED
bbox_mesh.flwpar                                          |NON MODIFIED
bbox_mesh.nac                                             |NON MODIFIED
bbox_mesh.ncol                                            |NON MODIFIED
bbox_mesh.ncpar                                           |NON MODIFIED
bbox_mesh.ng                                              |NON MODIFIED
bbox_mesh.npar                                            |NON MODIFIED
bbox_mesh.nrow                                            |NON MODIFIED
bbox_mesh.xmin                                            |NON MODIFIED
bbox_mesh.xres                                            |NON MODIFIED
bbox_mesh.ymax                                            |NON MODIFIED
bbox_mesh.yres                                            |NON MODIFIED
custom_bayesian_optimize.zero-gr4-lr.custom_set_1.sim_q   |NON MODIFIED
custom_bayesian_optimize.zero-gr4-lr.custom_set_2.sim_q   |NON MODIFIED
custom_bayesian_optimize.zero-gr4-lr.custom_set_3.sim_q   |NON MODIFIED
custom_bayesian_optimize.zero-gr4-lr.custom_set_4.sim_q   |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_1.sim_q            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_2.sim_q            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_3.sim_q            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_4.sim_q            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_5.sim_q            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_6.sim_q            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_7.sim_q            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_8.sim_q            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_9.sim_q            |NON MODIFIED
forward_run.zero-gr4-kw.cost                              |NON MODIFIED
forward_run.zero-gr4-kw.jobs                              |NON MODIFIED
forward_run.zero-gr4-kw.q_domain                          |NON MODIFIED
forward_run.zero-gr4-kw.rr_states.hi                      |NON MODIFIED
forward_run.zero-gr4-kw.rr_states.hp                      |NON MODIFIED
forward_run.zero-gr4-kw.rr_states.ht                      |NON MODIFIED
forward_run.zero-gr4-kw.sim_q                             |NON MODIFIED
forward_run.zero-gr4-lag0.cost                            |NON MODIFIED
forward_run.zero-gr4-lag0.jobs                            |NON MODIFIED
forward_run.zero-gr4-lag0.q_domain                        |NON MODIFIED
forward_run.zero-gr4-lag0.rr_states.hi                    |NON MODIFIED
forward_run.zero-gr4-lag0.rr_states.hp                    |NON MODIFIED
forward_run.zero-gr4-lag0.rr_states.ht                    |NON MODIFIED
forward_run.zero-gr4-lag0.sim_q                           |NON MODIFIED
forward_run.zero-gr4-lr.cost                              |NON MODIFIED
forward_run.zero-gr4-lr.jobs                              |NON MODIFIED
forward_run.zero-gr4-lr.q_domain                          |NON MODIFIED
forward_run.zero-gr4-lr.rr_states.hi                      |NON MODIFIED
