commit 27c8daeea83f25f2aac839fa6d11ccc4ab032d1b
Author: asjeb <151923475+asjeb@users.noreply.github.com>
Date:   Tue Oct 1 16:47:09 2024 +0200

    MAINT/FIX: add ps/es returns for gr4_ri and gr5_ri (#335)
    
    * fix ps/es gr-ri
    
    * modification of ri-production signature
    
    * Update the diff baseline from the main baseline
    
    ---------
    
    Co-authored-by: Apolline Elbaz <aelbaz@localhost.localdomain>
    Co-authored-by: Francois Colleoni <francois.colleoni@inrae.fr>

TEST NAME                                                      |STATUS
bbox_mesh.active_cell                                          |NON MODIFIED
bbox_mesh.cpar_to_rowcol                                       |NON MODIFIED
bbox_mesh.cscpar                                               |NON MODIFIED
bbox_mesh.dx                                                   |NON MODIFIED
bbox_mesh.dy                                                   |NON MODIFIED
bbox_mesh.flwacc                                               |NON MODIFIED
bbox_mesh.flwdir                                               |NON MODIFIED
bbox_mesh.flwpar                                               |NON MODIFIED
bbox_mesh.nac                                                  |NON MODIFIED
bbox_mesh.ncol                                                 |NON MODIFIED
bbox_mesh.ncpar                                                |NON MODIFIED
bbox_mesh.ng                                                   |NON MODIFIED
bbox_mesh.npar                                                 |NON MODIFIED
bbox_mesh.nrow                                                 |NON MODIFIED
bbox_mesh.xmin                                                 |NON MODIFIED
bbox_mesh.xres                                                 |NON MODIFIED
bbox_mesh.ymax                                                 |NON MODIFIED
bbox_mesh.yres                                                 |NON MODIFIED
custom_bayesian_optimize.zero-gr4-lr.custom_set_1.sim_q        |MODIFIED
custom_bayesian_optimize.zero-gr4-lr.custom_set_2.sim_q        |NON MODIFIED
custom_bayesian_optimize.zero-gr4-lr.custom_set_3.sim_q        |NON MODIFIED
custom_bayesian_optimize.zero-gr4-lr.custom_set_4.sim_q        |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_1.iter_control          |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_1.iter_cost             |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_1.iter_projg            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_1.sim_q                 |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_10.iter_control         |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_10.iter_cost            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_10.iter_projg           |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_10.sim_q                |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_11.iter_control         |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_11.iter_cost            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_11.iter_projg           |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_11.sim_q                |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_12.iter_control         |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_12.iter_cost            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_12.iter_projg           |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_12.sim_q                |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_13.iter_control         |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_13.iter_cost            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_13.iter_projg           |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_13.sim_q                |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_2.iter_control          |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_2.iter_cost             |NON MODIFIED
